id,timestamp,bom_number,part_number,revision_number,quantity,uom,valid_from,valid_to,plate_id,plate_txt,serial_number,change_number,change_number_to,item,item_id,sku_code
870,16/04/15 12:24,233829,JG181252,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,214,214,00JG08ZZ
871,16/04/15 12:24,233829,JG181255,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,215,215,00JG08ZZ
872,16/04/15 12:24,233829,JG181257,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,216,216,00JG08ZZ
873,16/04/15 12:24,233829,JG181258,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,217,217,00JG08ZZ
874,16/04/15 12:24,233829,JG181259,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,218,218,00JG08ZZ
875,16/04/15 12:24,233829,JG181265,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,219,219,00JG08ZZ
876,16/04/15 12:24,233829,JG181273,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,220,220,00JG08ZZ
877,16/04/15 12:24,233829,JG181400,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,221,221,00JG08ZZ
878,16/04/15 12:24,233829,JG181403,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,222,222,00JG08ZZ
879,16/04/15 12:24,233829,JG181406,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,223,223,00JG08ZZ
880,16/04/15 12:24,233829,JG181408,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,224,224,00JG08ZZ
881,16/04/15 12:24,233829,JG191000,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,225,225,00JG08ZZ
882,16/04/15 12:24,233829,JG191003,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,226,226,00JG08ZZ
883,16/04/15 12:24,233829,JG191009,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,227,227,00JG08ZZ
884,16/04/15 12:24,233829,JG191011,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,228,228,00JG08ZZ
885,16/04/15 12:24,233829,JG231001,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,229,229,00JG08ZZ
886,16/04/15 12:24,233829,JG231209,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,230,230,00JG08ZZ
887,16/04/15 12:24,233829,JG231210,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,231,231,00JG08ZZ
888,16/04/15 12:24,233829,JG231404,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,232,232,00JG08ZZ
889,16/04/15 12:24,233829,JG231405,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,233,233,00JG08ZZ
890,16/04/15 12:24,233829,JG231600,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,234,234,00JG08ZZ
891,16/04/15 12:24,233829,JG231601,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,235,235,00JG08ZZ
892,16/04/15 12:24,233829,JG232601,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,236,236,00JG08ZZ
893,16/04/15 12:24,233829,JG232603,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,237,237,00JG08ZZ
894,16/04/15 12:24,233829,JG232604,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,238,238,00JG08ZZ
895,16/04/15 12:24,233829,JG233001,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,239,239,00JG08ZZ
896,16/04/15 12:24,233829,JG233049,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,240,240,00JG08ZZ
897,16/04/15 12:24,233829,JG233050,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,241,241,00JG08ZZ
898,16/04/15 12:24,233829,JG233052,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,242,242,00JG08ZZ
899,16/04/15 12:24,233829,JG233053,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,243,243,00JG08ZZ
900,16/04/15 12:24,233829,JG233054,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,244,244,00JG08ZZ
901,16/04/15 12:24,233829,JG233055,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,245,245,00JG08ZZ
902,16/04/15 12:24,233829,JG233080,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,246,246,00JG08ZZ
903,16/04/15 12:24,233829,JG351202,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,247,247,00JG08ZZ
904,16/04/15 12:24,233829,JG351400,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,248,248,00JG08ZZ
905,16/04/15 12:24,233829,JG351402,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,249,249,00JG08ZZ
906,16/04/15 12:24,233829,JG401000,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,250,250,00JG08ZZ
907,16/04/15 12:24,233829,JG401001,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,251,251,00JG08ZZ
908,16/04/15 12:24,233829,JG401002,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,252,252,00JG08ZZ
909,16/04/15 12:24,233829,JG401003,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,253,253,00JG08ZZ
910,16/04/15 12:24,233829,JG401004,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,254,254,00JG08ZZ
911,16/04/15 12:24,233829,JG401005,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,255,255,00JG08ZZ
912,16/04/15 12:24,233829,JG401006,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,256,256,00JG08ZZ
913,16/04/15 12:24,233829,JG401402,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,257,257,00JG08ZZ
914,16/04/15 12:24,233829,JG401406,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,258,258,00JG08ZZ
915,16/04/15 12:24,233829,JG401411,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,259,259,00JG08ZZ
916,16/04/15 12:24,233829,JG401601,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,260,260,00JG08ZZ
917,16/04/15 12:24,233829,JG401801,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,261,261,00JG08ZZ
918,16/04/15 12:24,233829,JG402003,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,262,262,00JG08ZZ
919,16/04/15 12:24,233829,JG402005,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,263,263,00JG08ZZ
920,16/04/15 12:24,233829,JG402235,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,264,264,00JG08ZZ
921,16/04/15 12:24,233829,JG402236,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,265,265,00JG08ZZ
922,16/04/15 12:24,233829,JG402237,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,266,266,00JG08ZZ
923,16/04/15 12:24,233829,JG402238,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,267,267,00JG08ZZ
924,16/04/15 12:24,233829,JG402405,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,268,268,00JG08ZZ
925,16/04/15 12:24,233829,JG403200,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,269,269,00JG08ZZ
926,16/04/15 12:24,233829,JG403600,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,270,270,00JG08ZZ
927,16/04/15 12:24,233829,JG511010,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,271,271,00JG08ZZ
928,16/04/15 12:24,233829,JG511016,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,272,272,00JG08ZZ
929,16/04/15 12:24,233829,JG511021,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,273,273,00JG08ZZ
930,16/04/15 12:24,233829,JG511022,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,274,274,00JG08ZZ
931,16/04/15 12:24,233829,JG511046,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,275,275,00JG08ZZ
932,16/04/15 12:24,233829,JG511270,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,276,276,00JG08ZZ
933,16/04/15 12:24,233829,JG531039,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,277,277,00JG08ZZ
934,16/04/15 12:24,233829,JG531040,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,278,278,00JG08ZZ
935,16/04/15 12:24,233829,JG531207,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,279,279,00JG08ZZ
936,16/04/15 12:24,233829,JG531215,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,280,280,00JG08ZZ
937,16/04/15 12:24,233829,JG531228,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,281,281,00JG08ZZ
938,16/04/15 12:24,233829,JG531229,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,282,282,00JG08ZZ
939,16/04/15 12:24,233829,JG541021,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,283,283,00JG08ZZ
940,16/04/15 12:24,233829,JG541046,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,284,284,00JG08ZZ
941,16/04/15 12:24,233829,JG541074,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,285,285,00JG08ZZ
942,16/04/15 12:24,233829,JG561008,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,286,286,00JG08ZZ
943,16/04/15 12:24,233829,JG561009,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,287,287,00JG08ZZ
944,16/04/15 12:24,233829,JG561010,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,288,288,00JG08ZZ
945,16/04/15 12:24,233829,JG561204,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,289,289,00JG08ZZ
946,16/04/15 12:24,233829,JG561205,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,290,290,00JG08ZZ
947,16/04/15 12:24,233829,JG561216,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,291,291,00JG08ZZ
948,16/04/15 12:24,233829,JG561222,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,292,292,00JG08ZZ
949,16/04/15 12:24,233829,JG561226,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,293,293,00JG08ZZ
950,16/04/15 12:24,233829,JG571014,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,294,294,00JG08ZZ
951,16/04/15 12:24,233829,JG571015,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,295,295,00JG08ZZ
952,16/04/15 12:24,233829,JG571016,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,296,296,00JG08ZZ
953,16/04/15 12:24,233829,JG571024,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,297,297,00JG08ZZ
954,16/04/15 12:24,233829,JG581014,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,298,298,00JG08ZZ
955,16/04/15 12:24,233829,JG581036,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,299,299,00JG08ZZ
956,16/04/15 12:24,233829,JG581056,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,300,300,00JG08ZZ
957,16/04/15 12:24,233829,JG581061,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,301,301,00JG08ZZ
958,16/04/15 12:24,233829,JG591055,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,302,302,00JG08ZZ
959,16/04/15 12:24,233829,JG591070,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,303,303,00JG08ZZ
960,16/04/15 12:24,233829,JG591096,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,304,304,00JG08ZZ
961,16/04/15 12:24,233829,JG601005,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,305,305,00JG08ZZ
962,16/04/15 12:24,233829,JG601007,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,306,306,00JG08ZZ
963,16/04/15 12:24,233829,JG601011,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,307,307,00JG08ZZ
964,16/04/15 12:24,233829,JG601012,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,308,308,00JG08ZZ
965,16/04/15 12:24,233829,JG601013,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,309,309,00JG08ZZ
966,16/04/15 12:24,233829,JG601014,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,310,310,00JG08ZZ
967,16/04/15 12:24,233829,JG601016,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,311,311,00JG08ZZ
968,16/04/15 12:24,233829,JG601019,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,312,312,00JG08ZZ
969,16/04/15 12:24,233829,JG601208,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,313,313,00JG08ZZ
970,16/04/15 12:24,233829,JG601209,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,314,314,00JG08ZZ
971,16/04/15 12:24,233829,JG601210,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,315,315,00JG08ZZ
972,16/04/15 12:24,233829,JG601211,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,316,316,00JG08ZZ
973,16/04/15 12:24,233829,JG601213,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,317,317,00JG08ZZ
974,16/04/15 12:24,233829,JG601215,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,318,318,00JG08ZZ
975,16/04/15 12:24,233829,JG601221,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,319,319,00JG08ZZ
976,16/04/15 12:24,233829,JG601234,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,320,320,00JG08ZZ
977,16/04/15 12:24,233829,JG71014M,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,321,321,00JG08ZZ
978,16/04/15 12:24,233829,JG72024W,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,322,322,00JG08ZZ
979,16/04/15 12:24,233829,JG72025S,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,323,323,00JG08ZZ
980,16/04/15 12:24,233829,JG72034W,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,324,324,00JG08ZZ
981,16/04/15 12:24,233829,JG72044W,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,325,325,00JG08ZZ
982,16/04/15 12:24,233829,JG72054W,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,326,326,00JG08ZZ
983,16/04/15 12:24,233829,JG73015S,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,327,327,00JG08ZZ
984,16/04/15 12:24,233829,JG73025S,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,328,328,00JG08ZZ
985,16/04/15 12:24,233829,JL403000,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,329,329,00JG08ZZ
986,16/04/15 12:24,233829,JL403001,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,330,330,00JG08ZZ
987,16/04/15 12:24,233829,JL511219,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,331,331,00JG08ZZ
988,16/04/15 12:24,233829,JN181029,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,332,332,00JG08ZZ
989,16/04/15 12:24,233829,JN351604,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,333,333,00JG08ZZ
990,16/04/15 12:24,233829,JU113801,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,334,334,00JG08ZZ
991,16/04/15 12:24,233829,JU121005,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,335,335,00JG08ZZ
992,16/04/15 12:24,233829,JU131004,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,336,336,00JG08ZZ
993,16/04/15 12:24,233829,JU131805,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,337,337,00JG08ZZ
994,16/04/15 12:24,233829,JU161200,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,338,338,00JG08ZZ
995,16/04/15 12:24,233829,JU181000,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,339,339,00JG08ZZ
996,16/04/15 12:24,233829,JU181200,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,340,340,00JG08ZZ
997,16/04/15 12:24,233829,JU181201,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,341,341,00JG08ZZ
998,16/04/15 12:24,233829,JU181405,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,342,342,00JG08ZZ
999,16/04/15 12:24,233829,JU181408,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,343,343,00JG08ZZ
1000,16/04/15 12:24,233829,JU181409,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,344,344,00JG08ZZ
1001,16/04/15 12:24,233829,JU181410,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,345,345,00JG08ZZ
1002,16/04/15 12:24,233829,JU181411,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,346,346,00JG08ZZ
1003,16/04/15 12:24,233829,JU181412,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,347,347,00JG08ZZ
1004,16/04/15 12:24,233829,JU181415,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,348,348,00JG08ZZ
1005,16/04/15 12:24,233829,JU231204,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,349,349,00JG08ZZ
1006,16/04/15 12:24,233829,JU231205,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,350,350,00JG08ZZ
1007,16/04/15 12:24,233829,JU231206,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,351,351,00JG08ZZ
1008,16/04/15 12:24,233829,JU231207,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,352,352,00JG08ZZ
1009,16/04/15 12:24,233829,JU232800,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,353,353,00JG08ZZ
1010,16/04/15 12:24,233829,JU232805,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,354,354,00JG08ZZ
1011,16/04/15 12:24,233829,JU401400,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,355,355,00JG08ZZ
1012,16/04/15 12:24,233829,JU402000,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,356,356,00JG08ZZ
1013,16/04/15 12:24,233829,JU402400,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,357,357,00JG08ZZ
1014,16/04/15 12:24,233829,JU511204,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,358,358,00JG08ZZ
1015,16/04/15 12:24,233829,JU531011,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,359,359,00JG08ZZ
1016,16/04/15 12:24,233829,JU561400,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,360,360,00JG08ZZ
1017,16/04/15 12:24,233829,JU561401,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,361,361,00JG08ZZ
1018,16/04/15 12:24,233829,JY113400,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,362,362,00JG08ZZ
1019,16/04/15 12:24,233829,JY113401,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,363,363,00JG08ZZ
1020,16/04/15 12:24,233829,JY113800,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,364,364,00JG08ZZ
1021,16/04/15 12:24,233829,JY113801,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,365,365,00JG08ZZ
1022,16/04/15 12:24,233829,JY161200,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,366,366,00JG08ZZ
1023,16/04/15 12:24,233829,JY161201,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,367,367,00JG08ZZ
1024,16/04/15 12:24,233829,JY171800,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,368,368,00JG08ZZ
1025,16/04/15 12:24,233829,JY181201,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,369,369,00JG08ZZ
1026,16/04/15 12:24,233829,JY181217,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,370,370,00JG08ZZ
1027,16/04/15 12:24,233829,JY181218,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,371,371,00JG08ZZ
1028,16/04/15 12:24,233829,JY181219,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,372,372,00JG08ZZ
1029,16/04/15 12:24,233829,JY351009,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,373,373,00JG08ZZ
1030,16/04/15 12:24,233829,JY351204,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,374,374,00JG08ZZ
1031,16/04/15 12:24,233829,JY351205,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,375,375,00JG08ZZ
1032,16/04/15 12:24,233829,JY351400,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,376,376,00JG08ZZ
1033,16/04/15 12:24,233829,JY351604,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,377,377,00JG08ZZ
1034,16/04/15 12:24,233829,JY351800,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,378,378,00JG08ZZ
1035,16/04/15 12:24,233829,JY501008,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,379,379,00JG08ZZ
1036,16/04/15 12:24,233829,JY511043,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,380,380,00JG08ZZ
1037,16/04/15 12:24,233829,JY511058,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,381,381,00JG08ZZ
1038,16/04/15 12:24,233829,JY511059,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,382,382,00JG08ZZ
1039,16/04/15 12:24,233829,JY511060,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,383,383,00JG08ZZ
1040,16/04/15 12:24,233829,JY511066,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,384,384,00JG08ZZ
1041,16/04/15 12:24,233829,JY511067,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,385,385,00JG08ZZ
1042,16/04/15 12:24,233829,JY511068,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,386,386,00JG08ZZ
1043,16/04/15 12:24,233829,JY511069,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,387,387,00JG08ZZ
1044,16/04/15 12:24,233829,JY511070,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,388,388,00JG08ZZ
1045,16/04/15 12:24,233829,JY511071,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,389,389,00JG08ZZ
1046,16/04/15 12:24,233829,JY511073,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,390,390,00JG08ZZ
1047,16/04/15 12:24,233829,JY511212,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,391,391,00JG08ZZ
1048,16/04/15 12:24,233829,JY511213,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,392,392,00JG08ZZ
1049,16/04/15 12:24,233829,JY511214,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,393,393,00JG08ZZ
1050,16/04/15 12:24,233829,JY511215,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,394,394,00JG08ZZ
1051,16/04/15 12:24,233829,JY511216,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,395,395,00JG08ZZ
1052,16/04/15 12:24,233829,JY511217,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,396,396,00JG08ZZ
1053,16/04/15 12:24,233829,JY511219,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,397,397,00JG08ZZ
1054,16/04/15 12:24,233829,JY511220,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,398,398,00JG08ZZ
1055,16/04/15 12:24,233829,JY511221,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,399,399,00JG08ZZ
1056,16/04/15 12:24,233829,JY511222,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,400,400,00JG08ZZ
1057,16/04/15 12:24,233829,JY511223,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,401,401,00JG08ZZ
1058,16/04/15 12:24,233829,JY511224,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,402,402,00JG08ZZ
1059,16/04/15 12:24,233829,JY511225,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,403,403,00JG08ZZ
1060,16/04/15 12:24,233829,JY511226,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,404,404,00JG08ZZ
1061,16/04/15 12:24,233829,JY511227,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,405,405,00JG08ZZ
1062,16/04/15 12:24,233829,JY511229,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,406,406,00JG08ZZ
1063,16/04/15 12:24,233829,JY511230,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,407,407,00JG08ZZ
1064,16/04/15 12:24,233829,JY511231,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,408,408,00JG08ZZ
1065,16/04/15 12:24,233829,JY511234,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,409,409,00JG08ZZ
1066,16/04/15 12:24,233829,JY511235,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,410,410,00JG08ZZ
1067,16/04/15 12:24,233829,JY511236,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,411,411,00JG08ZZ
1068,16/04/15 12:24,233829,JY511238,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,412,412,00JG08ZZ
1069,16/04/15 12:24,233829,JY521006,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,413,413,00JG08ZZ
1070,16/04/15 12:24,233829,JY521214,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,414,414,00JG08ZZ
1071,16/04/15 12:24,233829,JY531008,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,415,415,00JG08ZZ
1072,16/04/15 12:24,233829,JY531021,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,416,416,00JG08ZZ
1073,16/04/15 12:24,233829,JY531022,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,417,417,00JG08ZZ
1074,16/04/15 12:24,233829,JY531024,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,418,418,00JG08ZZ
1075,16/04/15 12:24,233829,JY531026,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,419,419,00JG08ZZ
1076,16/04/15 12:24,233829,JY531027,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,420,420,00JG08ZZ
1077,16/04/15 12:24,233829,JY531212,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,421,421,00JG08ZZ
1078,16/04/15 12:24,233829,JY531213,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,422,422,00JG08ZZ
1079,16/04/15 12:24,233829,JY541016,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,423,423,00JG08ZZ
1080,16/04/15 12:24,233829,JY541024,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,424,424,00JG08ZZ
1081,16/04/15 12:24,233829,JY541029,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,425,425,00JG08ZZ
