id,bom_number,part_number,revision_number,quantity,uom,valid_from,valid_to,plate_id,plate_txt,serial_number,change_number,change_number_to,item,item_id,sku_code
1515,248248,39143020,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,253,253,00BA08ZZ
1516,248248,39143104,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,254,254,00BA08ZZ
1517,248248,39143520,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,255,255,00BA08ZZ
1518,248248,39143620,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,256,256,00BA08ZZ
1519,248248,39144525,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,257,257,00BA08ZZ
1520,248248,39148720,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,258,258,00BA08ZZ
1521,248248,39149721,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,259,259,00BA08ZZ
1522,248248,39149819,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,260,260,00BA08ZZ
1523,248248,39149919,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,261,261,00BA08ZZ
1524,248248,39152301,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,262,262,00BA08ZZ
1525,248248,39152401,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,263,263,00BA08ZZ
1526,248248,39153419,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,264,264,00BA08ZZ
1527,248248,39153519,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,265,265,00BA08ZZ
1528,248248,39153721,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,266,266,00BA08ZZ
1529,248248,39154704,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,267,267,00BA08ZZ
1530,248248,39154905,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,268,268,00BA08ZZ
1531,248248,39155204,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,269,269,00BA08ZZ
1532,248248,39155604,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,270,270,00BA08ZZ
1533,248248,39155804,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,271,271,00BA08ZZ
1534,248248,39156121,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,272,272,00BA08ZZ
1535,248248,39156221,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,273,273,00BA08ZZ
1536,248248,39156421,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,274,274,00BA08ZZ
1537,248248,39156706,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,275,275,00BA08ZZ
1538,248248,39156806,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,276,276,00BA08ZZ
1539,248248,39157006,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,277,277,00BA08ZZ
1540,248248,39157104,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,278,278,00BA08ZZ
1541,248248,39157217,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,279,279,00BA08ZZ
1542,248248,39157311,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,280,280,00BA08ZZ
1543,248248,39157704,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,281,281,00BA08ZZ
1544,248248,39158115,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,282,282,00BA08ZZ
1545,248248,39158211,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,283,283,00BA08ZZ
1546,248248,39158511,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,284,284,00BA08ZZ
1547,248248,39158721,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,285,285,00BA08ZZ
1548,248248,39158821,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,286,286,00BA08ZZ
1549,248248,39163505,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,287,287,00BA08ZZ
1550,248248,39167604,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,288,288,00BA08ZZ
1551,248248,39168004,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,289,289,00BA08ZZ
1552,248248,39168104,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,290,290,00BA08ZZ
1553,248248,39168606,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,291,291,00BA08ZZ
1554,248248,39170207,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,292,292,00BA08ZZ
1555,248248,39170415,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,293,293,00BA08ZZ
1556,248248,39170704,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,294,294,00BA08ZZ
1557,248248,39177304,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,295,295,00BA08ZZ
1558,248248,39182812,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,296,296,00BA08ZZ
1559,248248,39182912,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,297,297,00BA08ZZ
1560,248248,39183012,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,298,298,00BA08ZZ
1561,248248,39183911,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,299,299,00BA08ZZ
1562,248248,39187411,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,300,300,00BA08ZZ
1563,248248,39190204,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,301,301,00BA08ZZ
1564,248248,39190701,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,302,302,00BA08ZZ
1565,248248,39191304,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,303,303,00BA08ZZ
1566,248248,39193717,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,304,304,00BA08ZZ
1567,248248,39194304,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,305,305,00BA08ZZ
1568,248248,39194604,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,306,306,00BA08ZZ
1569,248248,39195804,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,307,307,00BA08ZZ
1570,248248,39197015,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,308,308,00BA08ZZ
1571,248248,39197215,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,309,309,00BA08ZZ
1572,248248,39206004,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,310,310,00BA08ZZ
1573,248248,39214004,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,311,311,00BA08ZZ
1574,248248,39220804,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,312,312,00BA08ZZ
1575,248248,39224501,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,313,313,00BA08ZZ
1576,248248,39226405,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,314,314,00BA08ZZ
1577,248248,39229515,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,315,315,00BA08ZZ
1578,248248,39231704,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,316,316,00BA08ZZ
1579,248248,39235717,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,317,317,00BA08ZZ
1580,248248,39236220,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,318,318,00BA08ZZ
1581,248248,39237523,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,319,319,00BA08ZZ
1582,248248,39238315,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,320,320,00BA08ZZ
1583,248248,39240320,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,321,321,00BA08ZZ
1584,248248,39242411,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,322,322,00BA08ZZ
1585,248248,39245401,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,323,323,00BA08ZZ
1586,248248,39247915,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,324,324,00BA08ZZ
1587,248248,39248104,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,325,325,00BA08ZZ
1588,248248,39248415,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,326,326,00BA08ZZ
1589,248248,39253815,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,327,327,00BA08ZZ
1590,248248,39255020,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,328,328,00BA08ZZ
1591,248248,39263101,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,329,329,00BA08ZZ
1592,248248,39264223,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,330,330,00BA08ZZ
1593,248248,59010005,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,331,331,00BA08ZZ
1594,248248,59010007,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,332,332,00BA08ZZ
1595,248248,59040014,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,333,333,00BA08ZZ
1596,248248,59040026,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,334,334,00BA08ZZ
1597,248248,59040048,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,335,335,00BA08ZZ
1598,248248,59200012,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,336,336,00BA08ZZ
1599,248248,AA101721,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,337,337,00BA08ZZ
1600,248248,AA101722,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,338,338,00BA08ZZ
1601,248248,AA101747,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,339,339,00BA08ZZ
1602,248248,AA141046,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,340,340,00BA08ZZ
1603,248248,AA151036,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,341,341,00BA08ZZ
1604,248248,AA151039,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,342,342,00BA08ZZ
1605,248248,AA151045,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,343,343,00BA08ZZ
1606,248248,AA151047,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,344,344,00BA08ZZ
1607,248248,AA151049,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,345,345,00BA08ZZ
1608,248248,AA160009,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,346,346,00BA08ZZ
1609,248248,AA161089,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,347,347,00BA08ZZ
1610,248248,AA161184,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,348,348,00BA08ZZ
1611,248248,AA161190,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,349,349,00BA08ZZ
1612,248248,AA161191,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,350,350,00BA08ZZ
1613,248248,AA161215,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,351,351,00BA08ZZ
1614,248248,AA161218,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,352,352,00BA08ZZ
1615,248248,AA161219,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,353,353,00BA08ZZ
1616,248248,AA161225,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,354,354,00BA08ZZ
1617,248248,AA161268,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,355,355,00BA08ZZ
1618,248248,AA161269,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,356,356,00BA08ZZ
1619,248248,AA161270,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,357,357,00BA08ZZ
1620,248248,AA171006,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,358,358,00BA08ZZ
1621,248248,AA171011,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,359,359,00BA08ZZ
1622,248248,AA171022,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,360,360,00BA08ZZ
1623,248248,AA171023,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,361,361,00BA08ZZ
1624,248248,AA171024,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,362,362,00BA08ZZ
1625,248248,AA201090,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,363,363,00BA08ZZ
1626,248248,AA201227,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,364,364,00BA08ZZ
1627,248248,AA201239,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,365,365,00BA08ZZ
1628,248248,AA201256,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,366,366,00BA08ZZ
1629,248248,AA201262,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,367,367,00BA08ZZ
1630,248248,AA201264,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,368,368,00BA08ZZ
1631,248248,AA221004,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,369,369,00BA08ZZ
1632,248248,AA221005,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,370,370,00BA08ZZ
1633,248248,AA221006,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,371,371,00BA08ZZ
1634,248248,AA231129,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,372,372,00BA08ZZ
1635,248248,AA231140,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,373,373,00BA08ZZ
1636,248248,AA231141,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,374,374,00BA08ZZ
1637,248248,AA231147,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,375,375,00BA08ZZ
1638,248248,AA251001,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,376,376,00BA08ZZ
1639,248248,AA251003,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,377,377,00BA08ZZ
1640,248248,AB151049,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,378,378,00BA08ZZ
1641,248248,AB151050,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,379,379,00BA08ZZ
1642,248248,AB161159,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,380,380,00BA08ZZ
1643,248248,AB161182,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,381,381,00BA08ZZ
1644,248248,AB171013,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,382,382,00BA08ZZ
1645,248248,AB171014,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,383,383,00BA08ZZ
1646,248248,AB171015,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,384,384,00BA08ZZ
1647,248248,AB171016,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,385,385,00BA08ZZ
1648,248248,AB171017,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,386,386,00BA08ZZ
1649,248248,AB171020,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,387,387,00BA08ZZ
1650,248248,AB171022,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,388,388,00BA08ZZ
1651,248248,AB171023,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,389,389,00BA08ZZ
1652,248248,AB171031,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,390,390,00BA08ZZ
1653,248248,AB171044,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,391,391,00BA08ZZ
1654,248248,AB181011,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,392,392,00BA08ZZ
1655,248248,AB181012,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,393,393,00BA08ZZ
1656,248248,AB181017,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,394,394,00BA08ZZ
1657,248248,AB181019,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,395,395,00BA08ZZ
1658,248248,AB181020,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,396,396,00BA08ZZ
1659,248248,AB181022,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,397,397,00BA08ZZ
1660,248248,AB181023,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,398,398,00BA08ZZ
1661,248248,AB181033,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,399,399,00BA08ZZ
1662,248248,AB201076,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,400,400,00BA08ZZ
1663,248248,AB201077,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,401,401,00BA08ZZ
1664,248248,AF201081,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,402,402,00BA08ZZ
1665,248248,AF201094,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,403,403,00BA08ZZ
1666,248248,AF231078,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,404,404,00BA08ZZ
1667,248248,AF231079,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,405,405,00BA08ZZ
1668,248248,AK201012,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,406,406,00BA08ZZ
1669,248248,AL121020,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,407,407,00BA08ZZ
1670,248248,AL131006,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,408,408,00BA08ZZ
1671,248248,AL131007,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,409,409,00BA08ZZ
1672,248248,AL131020,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,410,410,00BA08ZZ
1673,248248,AL131051,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,411,411,00BA08ZZ
1674,248248,AL131058,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,412,412,00BA08ZZ
1675,248248,AL131059,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,413,413,00BA08ZZ
1676,248248,AL131074,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,414,414,00BA08ZZ
1677,248248,AL131081,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,415,415,00BA08ZZ
1678,248248,AL151054,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,416,416,00BA08ZZ
1679,248248,AL161236,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,417,417,00BA08ZZ
1680,248248,AL161502,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,418,418,00BA08ZZ
1681,248248,AL161503,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,419,419,00BA08ZZ
1682,248248,AL171065,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,420,420,00BA08ZZ
1683,248248,AL201012,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,421,421,00BA08ZZ
1684,248248,AL201027,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,422,422,00BA08ZZ
1685,248248,AL201029,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,423,423,00BA08ZZ
1686,248248,AL201031,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,424,424,00BA08ZZ
1687,248248,AL201032,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,425,425,00BA08ZZ
1688,248248,AL201060,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,426,426,00BA08ZZ
1689,248248,AL201062,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,427,427,00BA08ZZ
1690,248248,AL201065,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,428,428,00BA08ZZ
1691,248248,AL201066,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,429,429,00BA08ZZ
1692,248248,AL201070,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,430,430,00BA08ZZ
1693,248248,AL201082,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,431,431,00BA08ZZ
1694,248248,AL201100,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,432,432,00BA08ZZ
1695,248248,AL201119,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,433,433,00BA08ZZ
1696,248248,AL201120,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,434,434,00BA08ZZ
1697,248248,AN131007,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,435,435,00BA08ZZ
1698,248248,AN161074,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,436,436,00BA08ZZ
1699,248248,AN161075,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,437,437,00BA08ZZ
1700,248248,AN161128,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,438,438,00BA08ZZ
1701,248248,AP111023,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,439,439,00BA08ZZ
1702,248248,AP121074,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,440,440,00BA08ZZ
1703,248248,AP151017,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,441,441,00BA08ZZ
1704,248248,AP161047,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,442,442,00BA08ZZ
1705,248248,AP161048,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,443,443,00BA08ZZ
1706,248248,AP161054,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,444,444,00BA08ZZ
1707,248248,AP201037,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,445,445,00BA08ZZ
1708,248248,AP201058,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,446,446,00BA08ZZ
1709,248248,AY141202,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,447,447,00BA08ZZ
1710,248248,BA100004,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,448,448,00BA08ZZ
1711,248248,BA100300,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,449,449,00BA08ZZ
1712,248248,BA102003,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,450,450,00BA08ZZ
1713,248248,BA102004,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,451,451,00BA08ZZ
1714,248248,BA102005,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,452,452,00BA08ZZ
1715,248248,BA102006,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,453,453,00BA08ZZ
1716,248248,BA102007,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,454,454,00BA08ZZ
1717,248248,BA102008,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,455,455,00BA08ZZ
1718,248248,BA102009,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,456,456,00BA08ZZ
1719,248248,BA102014,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,457,457,00BA08ZZ
1720,248248,BA102017,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,458,458,00BA08ZZ
1721,248248,BA102018,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,459,459,00BA08ZZ
1722,248248,BA102019,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,460,460,00BA08ZZ
1723,248248,BA102020,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,461,461,00BA08ZZ
1724,248248,BA102021,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,462,462,00BA08ZZ
1725,248248,BA102022,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,463,463,00BA08ZZ
1726,248248,BA102023,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,464,464,00BA08ZZ
1727,248248,BA102025,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,465,465,00BA08ZZ
1728,248248,BA102026,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,466,466,00BA08ZZ
1729,248248,BA102027,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,467,467,00BA08ZZ
1730,248248,BA102029,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,468,468,00BA08ZZ
1731,248248,BA102033,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,469,469,00BA08ZZ
1732,248248,BA102034,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,470,470,00BA08ZZ
1733,248248,BA102036,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,471,471,00BA08ZZ
1734,248248,BA102038,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,472,472,00BA08ZZ
1735,248248,BA102042,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,473,473,00BA08ZZ
1736,248248,BA102043,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,474,474,00BA08ZZ
1737,248248,BA102047,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,475,475,00BA08ZZ
1738,248248,BA102048,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,476,476,00BA08ZZ
1739,248248,BA102054,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,477,477,00BA08ZZ
1740,248248,BA102055,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,478,478,00BA08ZZ
1741,248248,BA102061,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,479,479,00BA08ZZ
1742,248248,BA102062,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,480,480,00BA08ZZ
1743,248248,BA102064,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,481,481,00BA08ZZ
1744,248248,BA102068,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,482,482,00BA08ZZ
1745,248248,BA102071,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,483,483,00BA08ZZ
1746,248248,BA102072,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,484,484,00BA08ZZ
1747,248248,BA102076,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,485,485,00BA08ZZ
1748,248248,BA102077,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,486,486,00BA08ZZ
1749,248248,BA102078,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,487,487,00BA08ZZ
1750,248248,BA102080,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,488,488,00BA08ZZ
1751,248248,BA102084,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,489,489,00BA08ZZ
1752,248248,BA102085,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,490,490,00BA08ZZ
1753,248248,BA102086,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,491,491,00BA08ZZ
1754,248248,BA102087,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,492,492,00BA08ZZ
1755,248248,BA102088,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,493,493,00BA08ZZ
1756,248248,BA102090,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,494,494,00BA08ZZ
1757,248248,BA102096,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,495,495,00BA08ZZ
1758,248248,BA102099,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,496,496,00BA08ZZ
1759,248248,BA102100,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,497,497,00BA08ZZ
1760,248248,BA102104,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,498,498,00BA08ZZ
1761,248248,BA102113,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,499,499,00BA08ZZ
1762,248248,BA102118,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,500,500,00BA08ZZ
1763,248248,BA102126,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,501,501,00BA08ZZ
1764,248248,BA102127,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,502,502,00BA08ZZ
